1.900000000000000000e+01,7.743673088890690170e-01,3.623983344604706502e-01,1.352131863016974078e+00,1.000000000000000000e+00
2.000000000000000000e+01,7.709628694671323279e-01,1.164712397924136389e-01,1.355470908799587759e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.189112691184808224e+00,1.585295754978404359e+00,1.345284631457966951e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.187105110574562472e+00,1.336930922871626626e+00,1.349586383001204704e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.184361135679300014e+00,1.090324225666843283e+00,1.353172696522241480e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.182961515496635085e+00,8.429240297089197753e-01,1.353511958035205964e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.178733248283275747e+00,6.025097530048005856e-01,1.350806822288489473e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.177717156144763466e+00,3.546853480511019674e-01,1.350543712481000913e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.172805748012875293e+00,1.112336312160012303e-01,1.349378579244898679e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.587786650816127576e+00,1.594021524103953702e+00,1.346103896786874365e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.587297632949617787e+00,1.345184895636352795e+00,1.350132040940788869e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.585171231122644242e+00,1.096047351190447383e+00,1.352183564723577813e+00,1.000000000000000000e+00
3.100000000000000000e+01,1.584234773552498643e+00,8.478909566688526134e-01,1.351751305989389751e+00,1.000000000000000000e+00
3.200000000000000000e+01,1.579380237956265587e+00,6.047021991971190946e-01,1.353182258591229425e+00,1.000000000000000000e+00
3.300000000000000000e+01,1.578331829248668550e+00,3.558503205763954846e-01,1.351927380619994290e+00,1.000000000000000000e+00
3.400000000000000000e+01,1.575508849458835625e+00,1.081378838653080515e-01,1.351165141546957438e+00,1.000000000000000000e+00
3.500000000000000000e+01,1.984782969426173604e+00,1.595220211390055765e+00,1.345494246231382141e+00,1.000000000000000000e+00
3.600000000000000000e+01,1.984500044340429925e+00,1.345850737576976375e+00,1.349007584077464683e+00,1.000000000000000000e+00
3.700000000000000000e+01,1.983318825670263408e+00,1.096993396846741575e+00,1.350584873345915149e+00,1.000000000000000000e+00
3.800000000000000000e+01,1.980840511053898245e+00,8.488538373252149105e-01,1.350113197593417746e+00,1.000000000000000000e+00
3.900000000000000000e+01,1.977390690650269400e+00,6.071168542610857477e-01,1.348825440800209385e+00,1.000000000000000000e+00
4.000000000000000000e+01,1.976936058444281441e+00,3.579683298053666918e-01,1.349837969566936469e+00,1.000000000000000000e+00
4.100000000000000000e+01,1.973649497928746888e+00,1.117061277742826958e-01,1.349481223238299776e+00,1.000000000000000000e+00
4.200000000000000000e+01,2.386387313878618244e+00,1.587106305941128559e+00,1.343978510994214615e+00,1.000000000000000000e+00
4.300000000000000000e+01,2.384429173246929601e+00,1.340509298759212209e+00,1.348812162048989016e+00,1.000000000000000000e+00
4.400000000000000000e+01,2.383159273181935767e+00,1.093061826074486875e+00,1.350740714940402265e+00,1.000000000000000000e+00
4.500000000000000000e+01,2.381165788555298590e+00,8.459945896113097996e-01,1.349835480486711647e+00,1.000000000000000000e+00
4.600000000000000000e+01,2.376685972290379478e+00,6.039830845253670866e-01,1.351599186090789217e+00,1.000000000000000000e+00
4.700000000000000000e+01,2.376452823040740903e+00,3.554575259811742494e-01,1.350809884782861570e+00,1.000000000000000000e+00
4.800000000000000000e+01,2.370753034512053770e+00,1.114139039240445439e-01,1.350191701601104466e+00,1.000000000000000000e+00
4.900000000000000000e+01,2.789604502387272422e+00,1.593285576932706338e+00,1.354843292730629756e+00,1.000000000000000000e+00
5.000000000000000000e+01,2.789190847875322898e+00,1.343983455452765652e+00,1.357472754826288375e+00,1.000000000000000000e+00
5.100000000000000000e+01,2.787727544029940052e+00,1.096873521993246836e+00,1.359688520781397125e+00,1.000000000000000000e+00
5.200000000000000000e+01,2.786041765934681003e+00,8.483383248155595968e-01,1.357735568430181505e+00,1.000000000000000000e+00
5.300000000000000000e+01,2.783067444819292913e+00,6.056394093325527805e-01,1.359017253763363131e+00,1.000000000000000000e+00
5.400000000000000000e+01,2.782478209159719551e+00,3.561936129991880029e-01,1.360250923772200471e+00,1.000000000000000000e+00
5.500000000000000000e+01,2.779215173531746963e+00,1.083737325897745352e-01,1.358508993396513986e+00,1.000000000000000000e+00
5.600000000000000000e+01,3.180998983365132204e+00,1.592066429416525875e+00,1.361122557630654928e+00,1.000000000000000000e+00
5.700000000000000000e+01,3.178735861726980527e+00,1.345048676443678648e+00,1.363891988693509916e+00,1.000000000000000000e+00
5.800000000000000000e+01,3.177244431556608184e+00,1.098168018031570492e+00,1.364321975391965314e+00,1.000000000000000000e+00
5.900000000000000000e+01,3.177015987973574429e+00,8.510500862761769536e-01,1.364927971659739336e+00,1.000000000000000000e+00
6.000000000000000000e+01,3.174198127199533204e+00,6.083606771066251140e-01,1.367519512372391999e+00,1.000000000000000000e+00
6.100000000000000000e+01,3.169891952738660201e+00,3.620632733002174808e-01,1.368141223401249995e+00,1.000000000000000000e+00
6.200000000000000000e+01,3.167751022636637881e+00,1.150069457928801359e-01,1.369735599801825687e+00,1.000000000000000000e+00
